,restau_name,reviews,zip
40,Blue Collar,"Came here after a recommendation.  

Got here pretty early. 

We ordered an app and a fish dish.   It was a bit underwhelming.  

The seating was a bit...",33138
41,Blue Collar,"Great Spot!
The chalk board of veggies was amazing!
The Vaca Frita tostones app was awesome, so was the smoked Gouda.
The Veggie plate was amazing. 
So...",33138
42,Cardon Y El Tirano,"Delicious Food. Great atmosphere and attentive staff.

Everything on the menu looks fantastic. We tried many of the plates and were very impressed. Hidden...",33135
43,Cardon Y El Tirano,This restaurant had great reviews and beautiful pictures on Yelp.  When we first pulled into the parking lot I wondered if I had made the wrong choice. But...,33135
44,Cardon Y El Tirano,"The most unexpected hidden gem. Cardon Y El Tirano is in a strip mall on Calle Ocho, but don't let that deter you, it is incredible! 

I have seen other...",33135
45,Tacos & Tattoos,"First time at this fantastic taco shop in Kendall, will absolutely be back! We were able to get a table for 2 pretty much instantly but it was definitely...",33176
46,Tacos & Tattoos,"I don't know what the hype is about.  

I gathered some friends and we headed to this spot. Finally! I had it bookmarked for a while. 

Service: awesome....",33176
47,Tacos & Tattoos,"I'm pretty's sure there's nothing wrong with my palate... so I can't understand what the hype is all about. 
I gave this restaurant 3 opportunities with...",33176
48,Tinta y Café,"We love it all here at Tinta y Café!!!
The atmosphere, service, the food, the coffee. Ahhh, the coffee. 
They are all always so attentive, friendly. We are...",33134
49,Tinta y Café,"So I'm doing some power walking down Ponce de Leon  And I see this funky looking building with a crowd of people, which I find it's a little cafe.  There...",33134
50,Tinta y Café,"Went here today for the first time and let me just say that I really enjoyed it. The decor and vibe is amazing, it almost feels as if you've stepped into a...",33134
51,Zuma,Absolutely amazing! I've never been to a restaurant where literally everything taste delicious. We had a great sever very attentive and gave us amazing...,33131
52,Zuma,Zuma = WOW!  Fantastic place. The tuna sashimi literally melts in your mouth and I'd highly recommend it. I have no idea how they get it to melt like that...,33131
53,Zuma,Where do I even begin - I visited Zuma for a work conference where we had the private back room reserved for our group. Service was top-notch - glasses were...,33131
54,Greenstreet Cafe,"I came here with some friends on the last day of our trip to Miami looking for a memorable brunch and Greenstreet did not disappoint! The food was hearty,...",33133
55,Greenstreet Cafe,Had Sunday brunch at Greenstreet Cafe. While waiting for a table ordered a Strawberry Basil Lemonade to beat the heat. When seated we shared the Spinach &...,33133
56,Greenstreet Cafe,"After having an early dinner with my aunt, and being disappointed that Vicky's House was not open yet, we decided to come here for dessert. I've had this...",33133
57,Osteria Vecchio Piemonte,"I've been dying to come to this restaurant for month. 
Oh my god! Words cannot describe the joy my palate experienced. By far the best hidden Italian jewel...",33173
58,Osteria Vecchio Piemonte,"Nice little hole in the wall. The food is great and the service is also five star.

We will definitely come back. Let's see how good the service is when I...",33173
59,Osteria Vecchio Piemonte,"After an extensive research for restaurants to celebrate my birthday, decided to stay around the neighborhood and go to Osteria. I've had this restaurant...",33173
60,specialTEA Lounge,So glad I decided to come here last night! My boyfriend and I were starving around 11 pm and through Yelp found that this coffee shop was open that I had...,33165
61,specialTEA Lounge,"I ordered a takeout order through Yelp for a matcha blended drink, a caramel latte & a double chocolate chip cookie. This place had so many good reviews and...",33165
62,specialTEA Lounge,"I came here for the first time with my wife (this was her third time), at first impression: very nice, cozy, relaxed lounge.
Was impressed by the variety...",33165
63,Doce Provisions,I stopped by Doce on a Sunday afternoon and was extremely satisfied with the food and service. It was nice out so we decided to sit outside and thankfully...,33130
64,Doce Provisions,"Great spot to go and share plates! A lot of good things on the menu

My favorite is the short rib tacos and the shrimp po boy tacos! 

La Rubia on draft is...",33130
65,Doce Provisions,"Food wasn't as great as other reviewers had mentioned - perhaps I came on an off day, there seems to be a quality control issue.

Crispy Brussels - Took a...",33130
66,KYU,"It's such a happening spot in this artsy Wynwood District. Fairly new, just opened in November 2017, you need a reservation for weekend or even week night....",33127
67,KYU,"This place is delicious! The rice that comes on a stone it's beyond good... you have to try it! 

Service is ok... a little slow sometimes. If you are...",33127
68,KYU,"We visited KYU on a Saturday night with no reservation, and not expecting to get one, but we figured why not let's try. We were able to put in our name and...",33127
69,Lagniappe,"Awesome place, Huge selection of wines, grab your bottle, take it to the cashier & they'll open it for you and give you glasses.  Same with the cheese and...",33137
70,Lagniappe,"I absolutely loooved this place! We came on a really crowded Saturday night and had a great time. The backyard area is huuuuge and definitely fills up. 
The...",33137
71,Lagniappe,"Although I love the concept, and the jazz bands that play here, I think they could keep this place much cleaner and organized. There are lots of chairs in...",33137
72,Beaker & Gray,"I've come for brunch here twice now and have had great experiences. The first time, our waitress was Julisse and she was so great. She gave us a rundown of...",33127
73,Beaker & Gray,"$7 top shelf cocktails, $5 craft beers, wonderful and friendly staff

Ambiance galore with an eclectic and diverse food menu

Looking forward to a second trip",33127
74,Beaker & Gray,"We love this place. Great food, great ambiance, great service. I only write this review to let families with babies know there are no changing tables in the...",33127
75,Fireman Derek's Bake Shop & Cafe,I must preface that I am not a fan of sweets. There are few exceptions and Key Lime Pie is one of them. Being that my wife and I were traveling through...,33127
76,Fireman Derek's Bake Shop & Cafe,"I knew I had I had to search for some great dessert in Miami and this place is one of the hot spots. Aside from the donuts, I had to get my hands on some...",33127
77,Fireman Derek's Bake Shop & Cafe,I visited Miami for the first time in March and one of the places that I kept seeing pop up on literally every foodie page was Fireman Derek's Bake Shop so...,33127
78,Lung Yai Thai Tapas,"The food was EXCELLENT! The staff was FABULOUS! 

It's worth the drive and if you get there late the wait!

I strongly recommend eating here",33135
79,Lung Yai Thai Tapas,The BEST Thai Restaurant in town. Extremely authentic and flavorful plates. Heed the warning and try to make it here early as this place really gets...,33135
80,Lung Yai Thai Tapas,"My boyfriend and I split the dumplings- bomb. I had the green curry- delicious. We got in super quick, service was great. The place smelled kind of foul,...",33135
81,Doggi's Arepa Bar,"BEST AREPAS in Miami! I'm a regular here. As a matter of fact, it's hard for me to stay away and have to limit my visits. I've tried most of the menu by now...",33145
82,Doggi's Arepa Bar,Came here pretty early for breakfast and that was our mistake. The food was good but it was way too heavy for us to consume for breakfast. I'd likely come...,33145
83,Doggi's Arepa Bar,"Not going to lie, I was not that excited when my friends wanted to eat here, but I ate my words and negative feelings real quick. My friend told me they had...",33145
84,Mandolin Aegean Bistro,"How did I not know about this place earlier! What a gem.

First of all, the Ambience....SO romantic if you sit outside. Unfortunately we were a walk in, so...",33137
85,Mandolin Aegean Bistro,Never disappoints. Always a great meal. I lived around the corner 5 years ago and it's still held up despite all of the neighborhood changes and...,33137
86,Mandolin Aegean Bistro,"It has to be 5 star, but service here is so bad.
Even if you have reservation you have to wait for your table 15-20 min. And if they would have a bar for...",33137
87,Fratellino,"Fratellino has ruined me, because now I only want to eat there.

I'm a carboholic. The best meal in the word, to me, would contain carbs. But, my body loves...",33134
88,Fratellino,An authentic Italian restaurant on Miracle Mile Fratelino is the perfect place for a good business lunch. The bread comes with crushed tomatoes and is...,33134
89,Fratellino,"As my Yelp Nickname (""OCD Foodie"") indicates, I am a picky eater. I customize the heck out of my orders, and will penalize a review if any of the condiments...",33134
90,The Spillover,"Amazing.... simply amazing.
Always a good time when I go. The atmosphere is always relaxing and the food is always superb.
Always try to get there early so...",33133
91,The Spillover,"Came here with friends with awesome things to say.
They have a good menu and it was so hard to decide! I ended up with the simple grilled fish, which was...",33133
92,The Spillover,We used to go to the Grove Bay Hill but this restaurant is a completely a different experience . The food and overall service has made of the Spillover our...,33133
93,Roots Juicebar,"*Story Time* 
It's Saturday. You finished the dreaded Pilates class your friend has been trying to drag you to since January (new year, same me?). You're...",33183
94,Roots Juicebar,"Overrated and bland. My friend and I came here yesterday, I had the fajita bowl and she had the lentil bowl. The wild rice was a bit dry, the mushrooms were...",33183
95,Roots Juicebar,"Whenever I'm in town, I like to come here! The atmosphere is really cute with greenery, books and cute decor. They have outdoor seating as well as indoor...",33183
96,Red Carpet Italian,Hidden little Gem in the heart of Little Havana. My Boyfriend and I visited this restaurant over the weekend for dinner. We made reservations for 2 on yelp...,33135
97,Red Carpet Italian,My daughter ate here last week and we decided on her recomendación to make it the place for our Easter lunch. If you look through my reviews you will find...,33135
98,Red Carpet Italian,"I hardly think Red Carpet needs my stamp of approval at this point, but I'm gonna give it anyway. This place is absolutely perfect in every way and you will...",33135
99,Toro Toro Restaurant,"This was my first time at Toro Toro and I absolutely enjoyed everything I tried there. For appetizers, I got the Grilled Octopus and it was the best octopus...",33131
100,Toro Toro Restaurant,OMG what an amazing experience. We came for the Saturday Mexican buffet special. Now don't get me wrong I'm NOT a fan of buffet...but the ToroToro Saturday...,33131
101,Toro Toro Restaurant,"This is one of the very few times I have felt that 5 stars are not adequate enough to describe such an extraordinary restaurant, so I will rate them at a...",33131
102,La Camaronera Seafood Joint & Fish Market,"I saw a clip of this restaurant on one of the food channels. I saw it was pretty close to my barbershop so I told my self, ""Let me go get a haircut, and get...",33135
103,La Camaronera Seafood Joint & Fish Market,"Excellent...good food, casual ambiance, great service. Had been meaning to come here for months and finally did when I dropped off my car to get washed...",33135
104,La Camaronera Seafood Joint & Fish Market,La Camaronera Seafood Joint & Fish Market is one of those signature Miami hole-in-the-wall restaurants off of West Flagler Street that you just can't help...,33135
105,Vegan & Juice,Who knew vegan food could be so yummy? With generous portion sizes for only $8 you can get 1 meal that will last you for lunch and dinner. Better than any...,33174
106,Vegan & Juice,I am in no way a vegan but if all vegan food tasted like this I could be. This place is so bomb. I decided to try it because it is close to my job and the...,33174
107,Vegan & Juice,"What's not to love about this place!? It's run by a very nice Dominican family so you know the food is bomb. Everything from their juices, smoothies, wraps,...",33174
108,Jaguar Ceviche Spoon Bar,"Jaguar has a very intimate setting inside. A lot of dim lighting, and exotic/tropical decor. My boyfriend and I dined in for dinner last night and we loved...",33133
109,Jaguar Ceviche Spoon Bar,"It's extremely rare that I give 5 stars however this place was worth it. The servers were very friendly, the menu wasn't over loaded but still gave you...",33133
110,Jaguar Ceviche Spoon Bar,"Solid Pan-Latin restaurant in Coconut Grove.  They don't necessarily have an extensive menu, but their food is pretty flavorful.

The highlight of the...",33133
111,Mignonette,We arrived late with no reservation. Concerned that the staff would be upset at our arrival we asked if it was still ok to sit at the bar. We were welcomed...,33132
112,Mignonette,I've wanted to try this place for a while now. I know that they are known for their oysters though I unfortunately did not get the chance to try their...,33132
113,Mignonette,"We had such a delightful dinner here during our baby free weekend getaway. I'm glad we made reservations because it was very busy on a Saturday, in an odd...",33132
114,Bunbury,"What an amazing experience from top to bottom!! *Insert drooly, heart eyes emojis*

The ambiance is very sexy. Dimly lit, with just the sounds of indistinct...",33137
115,Bunbury,Came a few weeks ago on a Saturday evening. We made reservations after reading many reviews. They open at 7pm and we were one of the first few people there...,33137
116,Bunbury,"Bunbury saved my Valentine's Day! Although they had many RSVPs for the night, my date & I only waited about 30 minutes to be seated. 

We enjoyed the...",33137
117,El Palacio De Los Jugos,"From all the choices, the portions, the service, everything was soooooo good! 
We had Lechon Asado with congri, and plantains.... yummyyyyyyy 
Also the...",33144
118,El Palacio De Los Jugos,"My first stop EVERY TIME I head to FL to see my kid.  Their juices are beyond amazing - my favorite is the mora (blackberry) - if sweet, rich blackberry jam...",33144
119,El Palacio De Los Jugos,"If you want to experience the flavors of Miami in one stop, look no further than El Palacio De Los Jugos.

Yes, they were widely renowned for their...",33144
120,SuViche - Wynwood,"This just became one of my favorite spots for a ceviche bowl. Its really tough to get portion size, flavor, AND price point all in one place. SuViche does...",33127
121,SuViche - Wynwood,You're better off finding another restaurant in Wynwood. SuViche did not leave any impression on me whatsoever. I dined here for a friend's birthday party...,33127
122,SuViche - Wynwood,"Such a Great place to mingle and have good food. They have a great list of House drinks. I personally love the mango Thai chili,  it's a little spicy which...",33127
123,Pizza Johny's,"Walked into the place and thought I was in Brooklyn!
From the Pizza guy tossing a large pie over his head
to the yells of ""Hello"" and ""How ya Doing"" from...",33173
124,Pizza Johny's,Was in Kendall and decided to branch out from the usual spots I get pizza from in that area.  Good old Yelp gave me some good feedback about this place to...,33173
125,Pizza Johny's,"This place is awesome, Johnny himself attends to you and treats his customers and staff  like family. 

Their chicken wings are AMAZING, and their NY style...",33173
126,Vero,"Loved this place! Great romantic Italian restaurant in Downtown Miami! 

I came here the other night on a date and we had an amazing time. 
We ordered the...",33131
127,Vero,"Good food, great service, and reasonable prices.

I came here during my visit to Miami and as a good Yelper, obviously I wanted to try something local My...",33131
128,Vero,Stopped by after the Miami Street Photography Festival at the HistoryMiami Museum a few blocks away. This is truly a gem in downtown Miami and close to make...,33131
129,NIU Kitchen,"One of the best and most generous grilled whole squid servings I've ever had. 

Friendly staff, quaint setting, nice for an intimate date to flavor town.",33132
130,NIU Kitchen,"Enjoyed a delicious meal at NIU Kitchen on Thursday evening. Ordered a nice bottle of Spanish wine to go with our meal of Llamantol, Steak Tartare,...",33132
131,NIU Kitchen,"Tiny, but cozy. Dark, but intimate. Small menu, but delicious. Interesting decor, esp the books on the ceiling. Staff was great and accommodating for our...",33132
132,Mi Rinconcito Mexicano,"Great place! The kitchen pumps out food at the speed of light.

I was seated right away and given their salsa chips. The hips are fried on site and they're...",33135
133,Mi Rinconcito Mexicano,"Ay mi rinconcito mexicano! I will rate this place a 10 *star*! 

I got introduced to this hidden little place by Little Havana. I came with some colleagues...",33135
134,Mi Rinconcito Mexicano,"Great authentic Mexican food, nicely decorated restaurant I love the piñatas hanging all over, the marichis hats.
Notice that this is not a fancy place but...",33135
135,Mojo Donuts & Fried Chicken,"Where do I start? 

Ummmm delicious! 

The minute I walk in I go straight for the Oreo Glazed Donut. The fluffiness of the doughnut just melts in my mouth!...",33165
136,Mojo Donuts & Fried Chicken,"Hands down best donuts I had in a while 
Delish!!!
This place will become a problem for my waistline",33165
137,Mojo Donuts & Fried Chicken,"Its hard not to see all sorts of beautiful and tempting donuts when you go on Instagram and happen to like one donut picture, lol!

But, it seems I am never...",33165
138,Peacock Garden Cafe,Tucked away in a lush garden is this picturesque and charming cafe. We visited on a Saturday around 10am for breakfast and it was quiet -- only one other...,33133
139,Peacock Garden Cafe,"The captain of the bay cruise we chartered recommended we eat here after our sunset cruise. Seeing so many positive reviews, it seemed like a safe bet. I...",33133
140,Peacock Garden Cafe,Spring break staycation had begun for us teachers and counselor (me) came for brunch and was sad that they only serve brunch on weekends- no biggie will...,33133
141,The Capital Grille,"Definitely this a date or celebration of a special event place. The costumers are dressed upscale which matches the place, it's ambiance, and everyone...",33131
142,The Capital Grille,"Anniversary diner . Can't go wrong . Good food, service and ambiance . 
Nice touch of a rose and anniversary card at the table waiting for us !
Anna got the...",33131
143,The Capital Grille,"The Capital Grille is definitely what comes to mind when I think of a very upscale, nighttime, candlelit and mahogany decor restaurant. The ambiance is very...",33131
144,The River Seafood & Oyster Bar,"I'm not really big fan of oysters, but I enjoyed it here.
What I really liked in River - snapper tartar. It was very tasty. 
And the bill wasn't too big for...",33130
145,The River Seafood & Oyster Bar,"My review is going to be real simple. I came here on a Tuesday night to get strictly oysters...
Just don't come. They were the size of my pinky for $3...",33130
146,The River Seafood & Oyster Bar,"food here is delicious.

i recommend the:
oysters
thai bbq ribs
spicy tuna tartare 
&
blue crab gnocchi",33130
147,NAOE,We had a wonderful meal under the watchful eye of Chef Kevin Cory and his lovely staff.  We were lucky enough to be seated at the bar and were able to...,33131
148,NAOE,"1 to 10

FOOD : 9, authentic Japanese cuisine, everything is so fresh and tastes so good, if you're in Miami, I highly recommend it! Fav thing: the Japanese...",33131
149,NAOE,"Second time around and NAOE still lives up to its high standards. 

I went to NAOE with my husband for a romantic gourmet night out. Just like my last...",33131
150,The Big Cheese Of Miami,The Big Cheese is like a South Miami past time! I have been coming here probably before I was born. My family and I love this restaurant and it's...,33143
151,The Big Cheese Of Miami,I didn't want to leave this review but I figure management might be able to look into what might have happened with our order...I ordered takeout this past...,33143
152,The Big Cheese Of Miami,"Always a great place to visit- been coming here for last 25 + Years. 
My kids have come since they were little and it's never a disappointment. The Caesar...",33143
153,Prohibition Restaurant and Speakeasy,"Prohibition is a fantastic speakeasy in the heart of Midtown- if you're ever in town, it's one you can't miss. From the moment you walk in you will already...",33127
154,Prohibition Restaurant and Speakeasy,"Looking for music we came here from google reviews for a birthday party on the 28th of March 
We have the best music most amazing food and top notch service...",33127
155,Prohibition Restaurant and Speakeasy,Came here one night with the gf to celebrate a birthday. We saw that there was a bit of wait so we ended up sitting at the bar for a few drinks and just...,33127
156,Crazy About You,"The Bottom Line: A great restaurant with good food, good service, and a good view that manages to be more than the sum of its parts.

Try:
Skinny...",33131
157,Crazy About You,"So I gave this place a second chance, and it was well worth it! My first time dining here was for an agency Christmas lunch. The service was horrible, and...",33131
158,Crazy About You,"Loved everything about this place!!
The decor, ambience, the smell even!!
Every entree comes with an appetizer, how awesome is that?!
Frozen Rosé too!

This...",33131
159,Wynwood Kitchen & Bar,"Came here just for drinks.  

What can I say.  

We sat inside, had a glass of wine and left.  Service was good, place seemed clean and that was it.",33127
160,Wynwood Kitchen & Bar,"Even the names are artsy.

What did I get
2 Skirt steak skewers and a cauliflower bowl. The skirt steak was nice and tender. Not too hard and not too soft....",33127
161,Wynwood Kitchen & Bar,Place is eclectic with aritos paintings in the wall and decorating the windows. Guacamole and chips along with the ropa vieja empanadas was delicious but...,33127
162,Ball & Chain,"Live music, great drinks, good service. 
Really nothing to complain. 
The canita drink was the best, but their classic mojito was pretty decent as well....",33135
163,Ball & Chain,REALLY hate to be this guy with this being such a historic place ... but walked in at 10 pm on a Tuesday ordered 2 beers and was charged a gratuity of $2.10...,33135
164,Ball & Chain,I've been here a few times and it's always a good vibe. The live music is great. We opted to sit outside in the chairs. They have a daily happy hour 4-7pm....,33135
165,Andiamo,this place is good! I've tried all the other pizzas in the area and I don't know why I wasted all that time and money. This is the only place I go to now....,33137
166,Andiamo,"This is a very good place to have a great pizza! My favorite is margarita with pepperoni, mushrooms, green peppers and black olives. Wow! Amazing taste and...",33137
167,Andiamo,I would give them no stars if i could!!! Sat there for 10 mins!! No one came to the table!! No one even recognized me... Guess they dont want my money......,33137
168,Taqueria Viva México,"Que rico! It's a very authentic Mexican place. Their tacos are to die for.

If you are afraid of tripa, tongue, or pig skin, ears and such, maybe your...",33130
169,Taqueria Viva México,"Good food, family oriented restaurant.
I would recommend this restaurant any day!
The guac and tacos are amazing)))))",33130
170,Taqueria Viva México,"It's never good to be hangry, but my tummy was yelling at me and needed food asap. After a long day on the salon chair I could've probably eaten ANYTHING at...",33130
171,della bowls,"I've been there twice and would come back again! It's great for vegans and vegetarians! Food is delicious, one of my favorite bowls is the Caribbean. You...",33127
172,della bowls,"My New ""To-Go"" Place.

I first experienced Della by ordering online, and I loved the experience.  But I was not ready to commit to writing a review until I...",33127
173,della bowls,"Love this place the peanutbutter cup and build your own bowl amazing!!!! I dream of the vegan peanutbutter cup 

Always such sweet and nice service  nice",33127
174,Morgan's Restaurant,"If you love a good breakfast burrito, TRY MORGAN'S!! Coming from TX, I'm obsessed with all types of burritos and this one surely delivers. The filling has...",33137
175,Morgan's Restaurant,Honestly without words from the service here. I came with my family which only speak Spanish and we got Zoltan as a server. Let me prefix that Zoltan...,33137
176,Morgan's Restaurant,"We selected this place because of the reviews. 

We went on a Sunday morning for Brunch. We arrived about 1 and were told the wait was 45 - 90 minutes. We...",33137
177,Coyo Taco,Located right next to Wynwood Walls. This place gets packed! Great place for a casual/fast meal in between exploring Wynwood. Panther Coffee is also right...,33127
178,Coyo Taco,"Main reason I keep coming back ..elotes! First time I tried this and it's something very simple yet so perfect! 

The service is quick, food is great and...",33127
179,Coyo Taco,"MmMMm. The tacos are pretty small but they are flavorful. The tortillas are bomb. Guacamole is aiight. 

Checking this off of my South Florida Taco Tour .....",33127
180,Jacalito Taqueria Mexicana,A coworker of mine and I were discussing our favorite types of food and we both agreed that Mexican cuisine is at the top of both of our lists. We then went...,33135
181,Jacalito Taqueria Mexicana,"I've eaten here many times and have also ordered for takeout. The food is generally good, but the employees' reasoning skills are subpar. I was ordering a...",33135
182,Jacalito Taqueria Mexicana,"As hard as it is to find a real good mexican place in Miami, this place actually surpassed my expectations. It is a little hard to find since it kind of...",33135
183,Mister 01- Brickell,"Review on take out only-

Ordering on the phone was a breeze.  They seemed really busy so they weren't super friendly but they weren't rude either.

The...",33131
184,Mister 01- Brickell,"Stopped into Mister 01-Brickell for dinner on Sunday night. Started the meal with an order of Burrata, then split the Coffee Paolo Pizza and the Claudio...",33131
185,Mister 01- Brickell,"I'm from NY so your pizza better be slammin'... and it was!! I've been in Miami about 8 months and this is the only pizza I've really had, but more than...",33131
186,Cream Parlor,"What!!! Omg!!! I found my little cute wonderland, it actually exist!!! Ok so I fell down the rabbit hole , I mean when I went through the door I just...",33138
187,Cream Parlor,"place is cute, however, the food takes kinda long to come out. 
Doesn't make sense since nothing from our order was being cooked. 
When we said we were in a...",33138
188,Cream Parlor,"Ice cream was melted, small variety of flavors 

Parking was bad could barely get in or out",33138
189,Kon Chau Restaurant,"BEST DIM SUM IN MIAMI!!

Affordable and friendly service! A must visit!

I like the fried shrimp dim sum and ginger fish.",33155
190,Kon Chau Restaurant,So many great things to say about this place! This is hands down the #1 Chinese restaurant in Miami. You cannot go wrong with whatever you order on the menu...,33155
191,Kon Chau Restaurant,"Been here several times, just for dim sum. I always order turnip or taro cakes, vegetarian lotus sticky rice and everything else depends on what I'm in the...",33155
192,El Mago De Las Fritas,"I'm so glad this was our first meal in Miami from New York! We had to try the ""fritas"" which was delicious, super inexpensive, and perfect for lunch!
They...",33144
193,El Mago De Las Fritas,Wifey and I had some time before our flight out and stopped in for lunch. I was just looking for the stereotypical Cuban sandwich. All I can say is AMAZING!...,33144
194,El Mago De Las Fritas,"I'd never had a ""frita"" until someone brought some to work and they were from this place. I'm so thankful these were my first fritas because others won't be...",33144
195,Swine Southern Table & Bar,"I don't eat red meat - just very rarely and it's probably in a croquetta form or such as - so this place is not something you'd expect me to go. 
But my...",33134
196,Swine Southern Table & Bar,"Ah.... No! If you are looking for Texas style smoked brisket this is not the place, sorry Swine. The restaurant is cute and all but the brisket was lacking....",33134
197,Swine Southern Table & Bar,"I had the honor of coming to this place, thanks to my addiction to hamburgers. First of all I regret not having come here from the beginning. Not only...",33134
198,Zak The Baker,"This family-owned Bakery is as good as it gets! My wife Anita and I just love Leslie and Harvey, what beautiful people, and we wish their son's (Zak The...",33127
